id,question,answer,language,domain,entity,city,region,latitude,longitude,source
743,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Qiddus Giyoorgis Gondar,Gondar,Amhara,12.6030,37.4521,manual
745,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
747,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
748,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
749,Tiya keessatti siidaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Siidaa Tiya hambaa UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
750,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Harar Museum,Harar,Harari,9.3111,42.1250,manual
751,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha.,Afaan Oromo,Historical,Museum seenaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
752,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Qiddus Mariam Tsion,Axum,Tigray,14.1211,38.7234,manual
753,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Masaraa Faasiil,Gondar,Amhara,12.6030,37.4521,manual
754,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa.,Afaan Oromo,Historical,Jugal Harar,Harar,Harari,9.3111,42.1250,manual
755,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
756,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
757,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa.,Afaan Oromo,Historical,Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
758,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa.,Afaan Oromo,Historical,Masjiida Jamia Harar,Harar,Harari,9.3111,42.1250,manual
759,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Qiddus Giyoorgis Gondar,Gondar,Amhara,12.6030,37.4521,manual
760,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Obeliskii Axum,Axum,Tigray,14.1211,38.7234,manual
761,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
762,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Debre Berhan Selassie,Gondar,Amhara,12.6030,37.4521,manual
763,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
764,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee manama.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
765,Tiya keessatti siidaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Siidaa Tiya hambaa UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
766,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Harar Museum,Harar,Harari,9.3111,42.1250,manual
767,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha.,Afaan Oromo,Historical,Museum seenaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
768,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Qiddus Mariam Tsion,Axum,Tigray,14.1211,38.7234,manual
769,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Masaraa Faasiil,Gondar,Amhara,12.6030,37.4521,manual
770,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa.,Afaan Oromo,Historical,Jugal Harar,Harar,Harari,9.3111,42.1250,manual
771,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
772,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
773,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa.,Afaan Oromo,Historical,Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
774,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa.,Afaan Oromo,Historical,Masjiida Jamia Harar,Harar,Harari,9.3111,42.1250,manual
775,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Qiddus Giyoorgis Gondar,Gondar,Amhara,12.6030,37.4521,manual
777,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
778,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyye Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Debre Berhan Selassie,Gondar,Amhara,12.6030,37.4521,manual
779,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
780,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee manama.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
781,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Bishaan Cuuphaa Gondar,Gondar,Amhara,12.6030,37.4521,manual
782,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Harar Museum,Harar,Harari,9.3111,42.1250,manual
783,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha.,Afaan Oromo,Historical,Museum seenaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
784,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee manama.,Afaan Oromo,Historical,Qiddus Mariam Tsion,Axum,Tigray,14.1211,38.7234,manual
785,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Masaraa Faasiil,Gondar,Amhara,12.6030,37.4521,manual
786,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa.,Afaan Oromo,Historical,Jugal Harar,Harar,Harari,9.3111,42.1250,manual
787,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
788,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
789,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa.,Afaan Oromo,Historical,Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
790,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa.,Afaan Oromo,Historical,Masjiida Jamia Harar,Harar,Harari,9.3111,42.1250,manual
791,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Qiddus Giyoorgis Gondar,Gondar,Amhara,12.6030,37.4521,manual
792,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Obeliskii Axum,Axum,Tigray,14.1211,38.7234,manual
793,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
794,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Debre Berhan Selassie,Gondar,Amhara,12.6030,37.4521,manual
795,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
796,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee manama.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
797,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Bishaan Cuuphaa Gondar,Gondar,Amhara,12.6030,37.4521,manual
798,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Harar Museum,Harar,Harari,9.3111,42.1250,manual
799,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha.,Afaan Oromo,Historical,Museum seenaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
800,Harar keessatti Jugal hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Jugal Harar hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Jugal Harar,Harar,Harari,9.3111,42.1250,manual
801,Bishoftu keessatti hotel haaraya ijaarame kami?,Adulala Resort hotel dhiyeenya ijaarame dha,Afaan Oromo,Hotel,Adulala Resort,Bishoftu,Oromia,8.7500,39.0000,manua
802,Adulala Resort tajaajila akkamii qaba?,Konferansii fi bashannana bishaanii qaba,Afaan Oromo,Hotel,Adulala Resort,Bishoftu,Oromia,8.7500,39.0000,manual
998,Honey Land Hotel parking amansiisaa qabaa?,Eeyyee parking amansiisaa ni qaba,Afaan Oromo,Hotel,Honey Land,Jimma,Oromia,7.6700,36.8300,manual
999,Honey Land Hotel maatii waliin mijataa?,Eeyyee mijataadha,Afaan Oromo,Hotel,Honey Land,Jimma,Oromia,7.6700,36.8300,manual
1000,Honey Land Hotel nyaata aadaa qabaa?,Eeyyee nyaata Oromoo ni qaba,Afaan Oromo,Hotel,Honey Land,Jimma,Oromia,7.6700,36.8300,manual
1200,Finfinnee irraa gara Adaamaa xiyyaarri jiraa?,Lakkii Adaamaaf tajaajilli xiyyaaraa hin jiru,Afaan Oromo,Transport,Adama,Adama,Oromia,8.5400,39.2700,manual
1400,Expressway Mojo-Hawassa Ariitii taasifamaa?,Sa'aatitti km 100-120 Ariitii taasifama,Afaan Oromo,Transport,Hawassa,Hawassa,Sidama,7.0500,38.4950,manual
1701,Akkam bultan?,Akkam jirtu? Waa'ee daawwannaa Afaan Oromootiin siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1702,Maaltu jira?,Nagaadha. Maal si gargaaruu danda'a?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1703,Nagaadhaa?,Eeyyee nagaadha. Ati akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1704,Akkam ooltan?,Akkam jirtu? Waa'ee bakka daawwannaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1705,Akkam bulte?,Akkam jirta? Waa'ee imalaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1706,Ati eenyu?,Ani AI daawwannaa Oromiyaati.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1708,Dandeettiin kee maali?,An daawwannaa Afaan Oromootiin sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1710,Daawwannaa Adamaa irratti maal beekta?,An daawwannaa Adamaa Bishoftuu fi bakka biraa sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1711,Hi,Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1712,Akkaam?,Hi. Akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1713,Maaloo,Maaloo maal barbaadda?,Afaan Oromo,Conversational,Politeness,General,Oromia,8.0000,38.0000,manual
1715,Tole,Tole. Maal si gargaaruu danda'a?,Afaan Oromo,Conversational,Acknowledge,General,Oromia,8.0000,38.0000,manual
1716,Dhugaa jetta,Dhugaa jetta; an sirriidha.,Afaan Oromo,Conversational,Feedback,General,Oromia,8.0000,38.0000,manual
1717,Dogoggorteessa,Dhiifama dogoggoraaf. Ammas gaafadhu.,Afaan Oromo,Conversational,Feedback,General,Oromia,8.0000,38.0000,manual
1719,Dubbachuu dandeessaa?,Eeyyee Afaan Oromootiin dubbachuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1720,Yoomi?,Yoom gaafatte? Ammas gaafadhu.,Afaan Oromo,Conversational,Time,General,Oromia,8.0000,38.0000,manual
1721,Eessa jira?,Eessa barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Location,General,Oromia,8.0000,38.0000,manual
1722,Eenyu jira?,Eenyu barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Person,General,Oromia,8.0000,38.0000,manual
1723,Maaliif?,Maaliif barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Reason,General,Oromia,8.0000,38.0000,manual
1724,Akkamiti?,Akkamiti barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Method,General,Oromia,8.0000,38.0000,manual
1725,Hammami?,Hammami barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Quantity,General,Oromia,8.0000,38.0000,manual
1726,Galaana?,Galaana barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Entity,General,Oromia,8.0000,38.0000,manual
1727,Hoteela?,Hoteela barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Entity,General,Oromia,8.0000,38.0000,manual
1728,Aadaa?,Aadaa barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Entity,General,Oromia,8.0000,38.0000,manual
1729,Daawwannaa?,Daawwannaa barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Entity,General,Oromia,8.0000,38.0000,manual
1730,Imalaa?,Imalaa barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Entity,General,Oromia,8.0000,38.0000,manual
1731,Gaarii dhageesse?,Dhageesse nagaadha. Maal si gargaaruu danda'a?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1732,Nagaa bultan?,Nagaa jirtu? Waa'ee daawwannaa Afaan Oromootiin siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1733,Akkaam jirta?,Eeyyee nagaadha. Ati akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1734,Akkam bultan?,Akkam jirtu? Waa'ee daawwannaa Afaan Oromootiin siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1735,Nagaadhaa?,Eeyyee nagaadha. Ati akkam jirtu?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1736,Aneenyuu?,AI daawwannaa Oromiyaati.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1738,Dandeettiin kee maali?,An daawwannaa Afaan Oromootiin sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1739,Waa'ee maal gaafachuu danda'a?,Waa'ee bakka daawwannaa hoteela aadaa fi imalaa gaafachuu dandeessa.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1741,Maaloo maal jetta?,Maaloo maal barbaadda?,Afaan Oromo,Conversational,Politeness,General,Oromia,8.0000,38.0000,manual
1742,Galatoomi si gargaaruun gammachuudha.,Galatoomi si gargaaruun gammachuudha.,Afaan Oromo,Conversational,Feedback,General,Oromia,8.0000,38.0000,manual
1743,Tole maal jetta?,Tole. Maal si gargaaruu danda'a?,Afaan Oromo,Conversational,Acknowledge,General,Oromia,8.0000,38.0000,manual
1744,Dhugaa jetta dhugaadha,Dhugaa jetta; an sirriidha.,Afaan Oromo,Conversational,Feedback,General,Oromia,8.0000,38.0000,manual
1745,Dogoggoraa jetta dogoggoraa,Dhiifama dogoggoraaf. Ammas gaafadhu.,Afaan Oromo,Conversational,Feedback,General,Oromia,8.0000,38.0000,manual
1747,Dubbachuu dandeessaa?,Eeyyee Afaan Oromootiin dubbachuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1748,Yoom jetta yoom gaafatte gaaffii?,Yoom gaafatte? Ammas gaafadhu.,Afaan Oromo,Conversational,Time,General,Oromia,8.0000,38.0000,manual
1749,Eessa jira jetta eessa barbaadda daawwannaa?,Eessa barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Location,General,Oromia,8.0000,38.0000,manual
1750,Eenyu jira jetta eenyu barbaadda daawwannaa?,Eenyu barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Person,General,Oromia,8.0000,38.0000,manual
1751,Hi akkam?,Hello. Akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1752,Maaltu jira nagaadhaa?,Nagaadha. Maal si gargaaruu danda'a?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1753,Hi nagaadhaa akkam jirta?,Hello. Akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1754,Ati eenyu daawwannaa?,An si'i; AI daawwannaa Oromiyaati.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1755,Maal hojjettu waa'ee daawwannaa?,Waa'ee bakka daawwannaa hoteela fi aadaa Oromoo sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1756,Waa'ee maal gaafachuu danda'a daawwannaa?,Waa'ee bakka daawwannaa hoteela aadaa fi imalaa gaafachuu dandeessa.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1757,Dandeettiin kee Afaan Oromootiin daawwannaa?,An daawwannaa Afaan Oromootiin sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1758,Hi akkam jirta galatoomi?,Galatoomi si gargaaruun gammachuudha.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1759,Hordofaa si hordofuu dandeessaa?,Eeyyee si hordofuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1760,Dubbachuu dandeessaa daawwannaa Afaan Oromootiin?,Eeyyee Afaan Oromootiin dubbachuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1761,Yoom jetta yoom gaafatte gaaffii?,Yoom gaafatte? Ammas gaafadhu.,Afaan Oromo,Conversational,Time,General,Oromia,8.0000,38.0000,manual
1762,Eessa jira jetta eessa barbaadda daawwannaa?,Eessa barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Location,General,Oromia,8.0000,38.0000,manual
1763,Hello akkam bulte?,Hello. Akkam bulte?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1764,Maaltu jira akkam bulte nagaadhaa?,Nagaadha. Maal si gargaaruu danda'a?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1765,Akkam bulte nagaadhaa hi hello akkam?,Akkam jirta. Waa'ee imalaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1767,Maal hojjettu imalaa daawwannaa?,Waa'ee bakka daawwannaa hoteela fi aadaa Oromoo sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1768,Ati eenyu imalaa daawwannaa?,AI daawwannaa Oromiyaati.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1769,Dandeettiin kee imalaa daawwannaa Afaan Oromootiin?,An daawwannaa Afaan Oromootiin sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1770,Waa'ee maal gaafachuu danda'a imalaa daawwannaa hoteela?,Waa'ee bakka daawwanna hoteela aadaa fi imalaa gaafachuu dandeessa.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1771,Dandeettiin kee imalaa daawwannaa hoteela aadaa Afaan Oromootiin?,An daawwannaa Afaan Oromootiin sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1772,Maal hojjettu imalaa daawwannaa hoteela aadaa?,Waa'ee bakka daawwannaa hoteela fi aadaa Oromoo sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manuala
1773,Ati eenyu imalaa daawwannaa hoteela aadaa Oromoo?,AI daawwannaa Oromiyaati.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1774,Yoom jetta imalaa daawwannaa hoteela aadaa yoom gaafatte gaaffii?,Yoom gaafatte? Ammas gaafadhu.,Afaan Oromo,Conversational,Time,General,Oromia,8.0000,38.0000,manual
1775,Eessa jira jetta imalaa daawwannaa hoteela aadaa eessa barbaadda daawwannaa?,Eessa barbaadda? Ammas gaafadhu.,Afaan Oromo,Conversational,Location,General,Oromia,8.0000,38.0000,manual
1776,Akkam bulte nagaadhaa hi hello akkam bulte?,Akkam bulte. Waa'ee imalaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1777,Hello akkam jirta bulte nagaadhaa?,Hello. Akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1778,Akkam bulte hihello bulte nagaadhaa bulte akkam jirta bulte?,Akkam jirta bulte. Waa'ee imalaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1779,Maal hojjettu bulte imalaa daawwannaa bulte hoteela bulte aadaa bulte?,Waa'ee bakka daawwannaa hoteela fi aadaa Oromoo sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1780,Dandeettiin kee bulte imalaa daawwannaa bulte hoteela bulte aadaa bulte Afaan Oromootiin bulte?,An daawwannaa Afaan Oromootiin sitti himuu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1781,Hi akkam jirta nagaadhaa hello nagaadhaa hi akkam jirta?,Hello. Akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1782,Maaltu jira nagaadhaa bulte nagaadhaa hi akkam jirta?,Nagaadha. Maal si gargaaruu danda'a?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1783,Hello nagaadhaa bulte hello akkam bulte bulte akkam bulte hi akkam jirta?,Akkam jirta. Waa'ee imalaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
